Hazard Level 10,
,
T (s),Sa (g)
0.01000,0.59250
0.02000,0.59838
0.03000,0.61273
0.05000,0.65488
0.07500,0.77712
0.10000,0.89751
0.15000,1.25961
0.20000,1.40135
0.25000,1.37031
0.30000,1.28755
0.40000,1.13577
0.50000,1.05390
0.75000,0.88884
0.82000,0.86710
1.00000,0.66445
1.50000,0.35622
2.00000,0.22683
3.00000,0.11960
4.00000,0.07875
5.00000,0.05655
7.50000,0.02967
10.00000,0.01745
